Location,Tags
"urn:cite:shot:epigimg.IMG_7994@0.2953,0.3248,0.1982,0.0263",urn:cite:hclat:topic.presactsub3
"urn:cite:shot:epigimg.IMG_7994@0.4294,0.3458,0.1491,0.0263",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_7994@0.4174,0.3848,0.2182,0.0263",urn:cite:hclat:topic.presactind3
"urn:cite:shot:epigimg.IMG_7994@0.2342,0.4074,0.1431,0.0263",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_7994@0.3724,0.4044,0.1451,0.0263",urn:cite:hclat:topic.presactind1
"urn:cite:shot:epigimg.IMG_7994@0.3574,0.4689,0.1582,0.0263",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_7994@0.3644,0.5131,0.1972,0.0263",urn:cite:hclat:topic.accsg1
"urn:cite:shot:epigimg.IMG_7994@0.3153,0.5356,0.2402,0.0263",urn:cite:hclat:topic.pftactsub
"urn:cite:shot:epigimg.IMG_7994@0.2302,0.5574,0.2733,0.0263",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_7994@0.5976,0.5566,0.0881,0.0263",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7994@0.3654,0.5799,0.1391,0.0263",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_7994@0.4575,0.6024,0.1902,0.0263",urn:cite:hclat:topic.presactsub2
"urn:cite:shot:epigimg.IMG_7994@0.2212,0.6249,0.2523,0.0263",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_7994@0.4705,0.6264,0.1642,0.0263",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_7994@0.2242,0.6467,0.0821,0.03",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_7994@0.3033,0.6467,0.1992,0.03",urn:cite:hclat:topic.prespassub2
"urn:cite:shot:epigimg.IMG_7994@0.5035,0.6474,0.0901,0.03",urn:cite:hclat:topic.presactsub3
"urn:cite:shot:epigimg.IMG_7994@0.2292,0.6699,0.0901,0.03",urn:cite:hclat:topic.hic
"urn:cite:shot:epigimg.IMG_7994@0.3143,0.6939,0.2402,0.03",urn:cite:hclat:topic.genpl3
"urn:cite:shot:epigimg.IMG_7994@0.3253,0.7434,0.0891,0.03",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_7994@0.4044,0.7412,0.2983,0.03",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7994@0.4635,0.7667,0.1481,0.03",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_7994@0.2192,0.7907,0.1181,0.03",urn:cite:hclat:topic.hic
"urn:cite:shot:epigimg.IMG_7994@0.3954,0.7914,0.1451,0.03",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7994@0.2292,0.814,0.0801,0.03",urn:cite:hclat:topic.rfladj
"urn:cite:shot:epigimg.IMG_7994@0.3113,0.8147,0.1091,0.03",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7995@0.163,0.3307,0.149,0.0453",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_7995@0.163,0.3307,0.149,0.0453",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_7995@0.51,0.3307,0.089,0.0453",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_7995@0.594,0.3293,0.176,0.0453",urn:cite:hclat:topic.presactimp3
"urn:cite:shot:epigimg.IMG_7995@0.767,0.328,0.15,0.0453",urn:cite:hclat:topic.num
"urn:cite:shot:epigimg.IMG_7995@0.099,0.3667,0.067,0.0453",urn:cite:hclat:topic.interrog
"urn:cite:shot:epigimg.IMG_7995@0.164,0.368,0.143,0.0453",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7995@0.309,0.3667,0.116,0.0453",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_7995@0.425,0.3667,0.13,0.0453",urn:cite:hclat:topic.accpl2
"urn:cite:shot:epigimg.IMG_7995@0.557,0.3653,0.234,0.0453",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_7995@0.636,0.3653,0.155,0.0453",urn:cite:hclat:topic.accpl2
"urn:cite:shot:epigimg.IMG_7995@0.636,0.3653,0.155,0.0453",urn:cite:hclat:topic.ntpl
"urn:cite:shot:epigimg.IMG_7995@0.787,0.3667,0.134,0.0453",urn:cite:hclat:topic.presactind3
"urn:cite:shot:epigimg.IMG_7995@0.099,0.4013,0.14,0.0453",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7995@0.24,0.4027,0.133,0.0453",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7995@0.373,0.4053,0.201,0.0453",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_7995@0.575,0.4067,0.149,0.0413",urn:cite:hclat:topic.compadj
"urn:cite:shot:epigimg.IMG_7995@0.575,0.4067,0.149,0.0413",urn:cite:hclat:topic.ntpl
"urn:cite:shot:epigimg.IMG_7995@0.575,0.4067,0.149,0.0413",urn:cite:hclat:topic.accpl3
"urn:cite:shot:epigimg.IMG_7995@0.723,0.4067,0.19,0.0413",urn:cite:hclat:topic.accsg3
"urn:cite:shot:epigimg.IMG_7995@0.723,0.4067,0.19,0.0413",urn:cite:hclat:topic.presactpart
"urn:cite:shot:epigimg.IMG_7995@0.099,0.44,0.181,0.0413",urn:cite:hclat:topic.ppftactind
"urn:cite:shot:epigimg.IMG_7995@0.275,0.4427,0.084,0.0413",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_7995@0.356,0.4413,0.143,0.0413",urn:cite:hclat:topic.ppftactind
"urn:cite:shot:epigimg.IMG_7995@0.497,0.4467,0.072,0.0413",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_7995@0.563,0.4453,0.158,0.0413",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_7995@0.613,0.4453,0.108,0.0413",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_7995@0.722,0.448,0.189,0.0413",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_7995@0.151,0.4773,0.189,0.0413",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_7995@0.344,0.4827,0.129,0.0413",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7995@0.473,0.484,0.129,0.0413",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7995@0.601,0.484,0.119,0.0413",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_7995@0.723,0.488,0.119,0.0413",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_7995@0.095,0.5133,0.16,0.0413",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_7995@0.255,0.5187,0.158,0.0413",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_7995@0.411,0.5227,0.13,0.0413",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7995@0.542,0.524,0.213,0.0413",urn:cite:hclat:topic.ntpl
"urn:cite:shot:epigimg.IMG_7995@0.542,0.524,0.213,0.0413",urn:cite:hclat:topic.accpl2
"urn:cite:shot:epigimg.IMG_7995@0.756,0.5307,0.16,0.0413",urn:cite:hclat:topic.accsg3
"urn:cite:shot:epigimg.IMG_7995@0.756,0.5307,0.16,0.0413",urn:cite:hclat:topic.presactpart
"urn:cite:shot:epigimg.IMG_7995@0.094,0.5493,0.512,0.0507",urn:cite:hclat:topic.cum
"urn:cite:shot:epigimg.IMG_7995@0.175,0.5493,0.085,0.044",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_7995@0.258,0.552,0.085,0.044",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_7995@0.345,0.5547,0.124,0.044",urn:cite:hclat:topic.nomsg4
"urn:cite:shot:epigimg.IMG_7995@0.47,0.556,0.133,0.0453",urn:cite:hclat:topic.impftactsub3
"urn:cite:shot:epigimg.IMG_7995@0.607,0.5627,0.163,0.0453",urn:cite:hclat:topic.presactinf1
"urn:cite:shot:epigimg.IMG_7995@0.766,0.568,0.148,0.0453",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_7995@0.137,0.5853,0.061,0.04",urn:cite:hclat:topic.ipse
"urn:cite:shot:epigimg.IMG_7995@0.198,0.588,0.141,0.04",urn:cite:hclat:topic.accsg1
"urn:cite:shot:epigimg.IMG_7995@0.339,0.5933,0.11,0.04",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_7995@0.447,0.5973,0.123,0.0427",urn:cite:hclat:topic.presactind3
"urn:cite:shot:epigimg.IMG_7995@0.571,0.6027,0.176,0.0427",urn:cite:hclat:topic.presactinf3
"urn:cite:shot:epigimg.IMG_7995@0.743,0.6053,0.123,0.0427",urn:cite:hclat:topic.accpl4
"urn:cite:shot:epigimg.IMG_7995@0.099,0.6213,0.128,0.0427",urn:cite:hclat:topic.presactinf3
"urn:cite:shot:epigimg.IMG_7995@0.321,0.6293,0.143,0.0427",urn:cite:hclat:topic.ablpl3
"urn:cite:shot:epigimg.IMG_7995@0.46,0.6373,0.129,0.0427",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_7995@0.589,0.64,0.163,0.0427",urn:cite:hclat:topic.ntpl
"urn:cite:shot:epigimg.IMG_7995@0.589,0.64,0.163,0.0427",urn:cite:hclat:topic.accpl3
"urn:cite:shot:epigimg.IMG_7995@0.753,0.6453,0.149,0.0427",urn:cite:hclat:topic.accpl2
"urn:cite:shot:epigimg.IMG_7995@0.753,0.6453,0.149,0.0427",urn:cite:hclat:topic.ntpl
"urn:cite:shot:epigimg.IMG_7996@0.2963,0.3841,0.2462,0.0518",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_7996@0.2873,0.4321,0.1762,0.0518",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7996@0.2843,0.4854,0.2953,0.1013",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_7996@0.2743,0.5341,0.2993,0.0953",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7996@0.2743,0.5341,0.2993,0.0953",urn:cite:hclat:topic.presactpart
"urn:cite:shot:epigimg.IMG_7996@0.3353,0.5859,0.1812,0.0488",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7997@0.117,0.4173,0.343,0.0893",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_7997@0.565,0.3987,0.307,0.0893",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7997@0.176,0.4853,0.412,0.0893",urn:cite:hclat:topic.datpl2
"urn:cite:shot:epigimg.IMG_7997@0.176,0.4853,0.412,0.0893",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_7997@0.586,0.4813,0.284,0.0893",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7997@0.188,0.5733,0.557,0.084",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7999@0.322,0.3733,0.231,0.0773",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7999@0.313,0.3827,0.419,0.1347",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7999@0.573,0.44,0.169,0.0787",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7999@0.305,0.5053,0.31,0.0787",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_7999@0.292,0.508,0.452,0.1333",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_7999@0.449,0.5707,0.205,0.0707",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7999@0.311,0.6293,0.154,0.0707",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_7999@0.61,0.6907,0.101,0.0707",urn:cite:hclat:topic.ablsg5
"urn:cite:shot:epigimg.IMG_7999@0.61,0.6907,0.101,0.0707",urn:cite:hclat:topic.abltime
"urn:cite:shot:epigimg.IMG_8000@0.083,0.3267,0.193,0.064",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_8000@0.077,0.3787,0.234,0.0653",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_8000@0.305,0.3733,0.178,0.0653",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_8000@0.542,0.3707,0.294,0.0653",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8000@0.074,0.428,0.443,0.0653",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_8000@0.513,0.4187,0.287,0.0653",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_8000@0.13,0.4773,0.188,0.0653",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_8000@0.307,0.4747,0.327,0.0653",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_8000@0.307,0.4747,0.327,0.0653",urn:cite:hclat:topic.presactpart
"urn:cite:shot:epigimg.IMG_8000@0.64,0.4707,0.14,0.0653",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_8000@0.185,0.528,0.254,0.0653",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_8000@0.185,0.528,0.254,0.0653",urn:cite:hclat:topic.abltime
"urn:cite:shot:epigimg.IMG_8000@0.067,0.5173,0.805,0.1307",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_8000@0.175,0.5773,0.417,0.0707",urn:cite:hclat:topic.ablpl1
"urn:cite:shot:epigimg.IMG_8000@0.065,0.5707,0.777,0.1373",urn:cite:hclat:topic.is
"urn:cite:shot:epigimg.IMG_8001@0.169,0.2533,0.597,0.2293",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_8001@0.251,0.4613,0.468,0.1333",urn:cite:hclat:topic.ablpl1
"urn:cite:shot:epigimg.IMG_8001@0.192,0.5253,0.498,0.2053",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_8001@0.25,0.756,0.419,0.1093",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_8002@0.337,0.396,0.447,0.1067",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8002@0.24,0.484,0.447,0.084",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_8002@0.319,0.5613,0.447,0.084",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8002@0.189,0.6293,0.33,0.084",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8003@0.141,0.3893,0.389,0.088",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_8003@0.53,0.3827,0.264,0.088",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_8003@0.189,0.4707,0.205,0.088",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8003@0.391,0.46,0.23,0.088",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8003@0.672,0.448,0.179,0.088",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_8003@0.143,0.5387,0.211,0.088",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_8003@0.356,0.5467,0.13,0.0587",urn:cite:hclat:topic.rfladj
"urn:cite:shot:epigimg.IMG_8003@0.145,0.6147,0.255,0.0653",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_8003@0.145,0.6147,0.255,0.0653",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_8003@0.395,0.6053,0.13,0.0653",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_8003@0.521,0.6,0.219,0.0653",urn:cite:hclat:topic.presactpart
"urn:cite:shot:epigimg.IMG_8003@0.521,0.6,0.219,0.0653",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_8003@0.282,0.6613,0.135,0.0653",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_8003@0.417,0.6587,0.221,0.0653",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_8003@0.535,0.6587,0.103,0.0653",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_8003@0.167,0.724,0.147,0.0533",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_8003@0.167,0.724,0.147,0.0533",urn:cite:hclat:topic.abltime
"urn:cite:shot:epigimg.IMG_8003@0.412,0.7533,0.084,0.0533",urn:cite:hclat:topic.hic
"urn:cite:shot:epigimg.IMG_8003@0.493,0.7467,0.084,0.0533",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_8003@0.577,0.744,0.057,0.048",urn:cite:hclat:topic.presactindir
"urn:cite:shot:epigimg.IMG_8004@0.334,0.3467,0.393,0.1053",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8004@0.322,0.5307,0.41,0.1053",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8005@0.216,0.2587,0.198,0.0707",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8005@0.407,0.256,0.374,0.0707",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8005@0.329,0.348,0.216,0.0707",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8005@0.271,0.4373,0.3,0.0707",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8005@0.564,0.4387,0.144,0.0707",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_8005@0.227,0.524,0.246,0.0707",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_8005@0.47,0.5307,0.295,0.0707",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_8005@0.232,0.612,0.118,0.0707",urn:cite:hclat:topic.rflpro
"urn:cite:shot:epigimg.IMG_8005@0.411,0.6173,0.14,0.0707",urn:cite:hclat:topic.rfladj
"urn:cite:shot:epigimg.IMG_8005@0.3,0.7747,0.238,0.08",urn:cite:hclat:topic.is
"urn:cite:shot:epigimg.IMG_8006@0.099,0.2507,0.314,0.1093",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8006@0.435,0.24,0.307,0.1093",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8006@0.155,0.38,0.481,0.1107",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8006@0.11,0.496,0.32,0.0867",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8006@0.429,0.492,0.31,0.0867",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8006@0.122,0.6013,0.215,0.0867",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8006@0.335,0.6,0.127,0.0867",urn:cite:hclat:topic.rfladj
"urn:cite:shot:epigimg.IMG_8006@0.459,0.5947,0.311,0.0867",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8006@0.459,0.5947,0.311,0.0867",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_8007@0.102,0.3587,0.196,0.068",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8007@0.524,0.3587,0.111,0.0627",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_8007@0.629,0.3587,0.238,0.0627",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_8007@0.41,0.4187,0.182,0.0627",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8007@0.588,0.412,0.255,0.0627",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_8007@0.657,0.4613,0.197,0.0627",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8007@0.048,0.52,0.163,0.0627",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8007@0.276,0.5213,0.109,0.0627",urn:cite:hclat:topic.rflpro
"urn:cite:shot:epigimg.IMG_8007@0.448,0.52,0.225,0.0627",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_8007@0.731,0.5133,0.108,0.0627",urn:cite:hclat:topic.rfladj
"urn:cite:shot:epigimg.IMG_8008@0.312,0.4227,0.395,0.112",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8029@0.335,0.3307,0.268,0.104",urn:cite:hclat:topic.nomsg4
"urn:cite:shot:epigimg.IMG_8029@0.235,0.3973,0.181,0.104",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8029@0.492,0.3653,0.248,0.104",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_8029@0.225,0.488,0.102,0.0707",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8029@0.321,0.4747,0.097,0.0693",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8029@0.41,0.46,0.097,0.0693",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_8029@0.491,0.4293,0.235,0.088",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_8029@0.233,0.512,0.271,0.0907",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8029@0.492,0.4827,0.236,0.0907",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8039@0.363,0.352,0.274,0.0733",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8039@0.628,0.3653,0.171,0.0733",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8039@0.277,0.3747,0.203,0.0613",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_8039@0.137,0.392,0.12,0.0533",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_8039@0.25,0.4067,0.218,0.06",urn:cite:hclat:topic.ablsg4
"urn:cite:shot:epigimg.IMG_8039@0.459,0.4307,0.218,0.06",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_8039@0.671,0.4493,0.141,0.0533",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_8039@0.134,0.4307,0.324,0.0707",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_8039@0.134,0.4307,0.675,0.1067",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_8039@0.545,0.472,0.191,0.06",urn:cite:hclat:topic.ablsg4
"urn:cite:shot:epigimg.IMG_8039@0.732,0.4933,0.077,0.0413",urn:cite:hclat:topic.rfladj
"urn:cite:shot:epigimg.IMG_8039@0.139,0.464,0.094,0.048",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_8039@0.228,0.472,0.257,0.0613",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_8039@0.283,0.4787,0.202,0.0547",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_8039@0.584,0.5067,0.156,0.0547",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_8039@0.636,0.508,0.104,0.0533",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_8039@0.731,0.5187,0.086,0.052",urn:cite:hclat:topic.is
"urn:cite:shot:epigimg.IMG_8039@0.136,0.4947,0.226,0.068",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_8039@0.352,0.5187,0.108,0.052",urn:cite:hclat:topic.num
"urn:cite:shot:epigimg.IMG_8039@0.451,0.5253,0.228,0.0653",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_8039@0.669,0.548,0.148,0.056",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_8039@0.142,0.5373,0.107,0.0493",urn:cite:hclat:topic.accsg5
"urn:cite:shot:epigimg.IMG_8039@0.241,0.5453,0.245,0.0627",urn:cite:hclat:topic.accsg1
"urn:cite:shot:epigimg.IMG_8039@0.479,0.5653,0.215,0.06",urn:cite:hclat:topic.pftpasind
"urn:cite:shot:epigimg.IMG_8039@0.689,0.588,0.136,0.048",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_8039@0.14,0.572,0.154,0.0573",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_8039@0.287,0.5853,0.214,0.0547",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_8039@0.493,0.6,0.189,0.0587",urn:cite:hclat:topic.accsg3
"urn:cite:shot:epigimg.IMG_8039@0.675,0.6187,0.165,0.0587",urn:cite:hclat:topic.pftactind
