urn:cts:latepig:inscriptions.doc43:7%40bis%5B1%5D	urn:cite:hclat:tokens.bis
urn:cts:latepig:inscriptions.doc43:7%40trinbuno%5B1%5D	urn:cite:hclat:tokens.trinbuno
urn:cts:latepig:inscriptions.doc43:7%40militum%5B1%5D	urn:cite:hclat:tokens.militum
urn:cts:latepig:inscriptions.doc43:7%40legato%5B1%5D	urn:cite:hclat:tokens.legato
urn:cts:latepig:inscriptions.doc43:7%40iii%5B1%5D	urn:cite:hclat:tokens.iii
urn:cts:latepig:inscriptions.doc43:7%40gallicae%5B1%5D	urn:cite:hclat:tokens.gallicae
urn:cts:latepig:inscriptions.doc43:7%40senatus%5B1%5D	urn:cite:hclat:tokens.senatus
urn:cts:latepig:inscriptions.doc43:7%40consulto%5B1%5D	urn:cite:hclat:tokens.consulto
urn:cts:latepig:inscriptions.doc43:8%40quaestori%5B1%5D	urn:cite:hclat:tokens.quaestori
urn:cts:latepig:inscriptions.doc43:8%40vi%5B1%5D	urn:cite:hclat:tokens.vi
urn:cts:latepig:inscriptions.doc43:8%40primo%5B1%5D	urn:cite:hclat:tokens.primo
urn:cts:latepig:inscriptions.doc43:8%40principi%5B1%5D	urn:cite:hclat:tokens.principi
urn:cts:latepig:inscriptions.doc43:8%40praetori%5B1%5D	urn:cite:hclat:tokens.praetori
urn:cts:latepig:inscriptions.doc43:9%40iiii%5B1%5D	urn:cite:hclat:tokens.iiii
urn:cts:latepig:inscriptions.doc43:9%40viro%5B1%5D	urn:cite:hclat:tokens.viro
urn:cts:latepig:inscriptions.doc43:9%40quinquennali%5B1%5D	urn:cite:hclat:tokens.quinquennali
urn:cts:latepig:inscriptions.doc43:9%40faesulis%5B1%5D	urn:cite:hclat:tokens.faesulis
urn:cts:latepig:inscriptions.doc43:10%40pontifici%5B1%5D	urn:cite:hclat:tokens.pontifici
urn:cts:latepig:inscriptions.doc43:10%40faesulis%5B1%5D	urn:cite:hclat:tokens.faesulis
urn:cts:latepig:inscriptions.doc43:10%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc43:10%40florentia%5B1%5D	urn:cite:hclat:tokens.florentia
urn:cts:latepig:inscriptions.doc43:11%40corpus%5B1%5D	urn:cite:hclat:tokens.corpus
urn:cts:latepig:inscriptions.doc43:11%40frumento%5B1%5D	urn:cite:hclat:tokens.frumento
urn:cts:latepig:inscriptions.doc43:11%40ostiensi%5B1%5D	urn:cite:hclat:tokens.ostiensi
urn:cts:latepig:inscriptions.doc44:1%40imperator%5B1%5D	urn:cite:hclat:tokens.imperator
urn:cts:latepig:inscriptions.doc44:1%40caesar%5B1%5D	urn:cite:hclat:tokens.caesar
urn:cts:latepig:inscriptions.doc44:1%40divi%5B1%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc44:1%40marci%5B1%5D	urn:cite:hclat:tokens.marci
urn:cts:latepig:inscriptions.doc44:1%40antonini%5B1%5D	urn:cite:hclat:tokens.antonini
urn:cts:latepig:inscriptions.doc44:1%40pii%5B1%5D	urn:cite:hclat:tokens.pii
urn:cts:latepig:inscriptions.doc44:1%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc44:2%40divi%5B1%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc44:2%40commodi%5B1%5D	urn:cite:hclat:tokens.commodi
urn:cts:latepig:inscriptions.doc44:2%40frater%5B1%5D	urn:cite:hclat:tokens.frater
urn:cts:latepig:inscriptions.doc44:2%40divi%5B2%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc44:2%40antonini%5B1%5D	urn:cite:hclat:tokens.antonini
urn:cts:latepig:inscriptions.doc44:2%40pii%5B1%5D	urn:cite:hclat:tokens.pii
urn:cts:latepig:inscriptions.doc44:3%40nepos%5B1%5D	urn:cite:hclat:tokens.nepos
urn:cts:latepig:inscriptions.doc44:3%40divi%5B1%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc44:3%40hadriani%5B1%5D	urn:cite:hclat:tokens.hadriani
urn:cts:latepig:inscriptions.doc44:3%40pronepos%5B1%5D	urn:cite:hclat:tokens.pronepos
urn:cts:latepig:inscriptions.doc44:3%40divi%5B2%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc44:3%40traiani%5B1%5D	urn:cite:hclat:tokens.traiani
urn:cts:latepig:inscriptions.doc44:4%40parthici%5B1%5D	urn:cite:hclat:tokens.parthici
urn:cts:latepig:inscriptions.doc44:4%40abnepos%5B1%5D	urn:cite:hclat:tokens.abnepos
urn:cts:latepig:inscriptions.doc44:4%40divi%5B1%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc44:4%40nervae%5B1%5D	urn:cite:hclat:tokens.nervae
urn:cts:latepig:inscriptions.doc44:4%40adnepos%5B1%5D	urn:cite:hclat:tokens.adnepos
urn:cts:latepig:inscriptions.doc44:5%40septimius%5B1%5D	urn:cite:hclat:tokens.septimius
urn:cts:latepig:inscriptions.doc44:5%40severus%5B1%5D	urn:cite:hclat:tokens.severus
urn:cts:latepig:inscriptions.doc44:5%40pius%5B1%5D	urn:cite:hclat:tokens.pius
urn:cts:latepig:inscriptions.doc44:5%40pertinax%5B1%5D	urn:cite:hclat:tokens.pertinax
urn:cts:latepig:inscriptions.doc44:5%40augustus%5B1%5D	urn:cite:hclat:tokens.augustus
urn:cts:latepig:inscriptions.doc44:6%40arabicus%5B1%5D	urn:cite:hclat:tokens.arabicus
urn:cts:latepig:inscriptions.doc44:6%40adiapenicus%5B1%5D	urn:cite:hclat:tokens.adiapenicus
urn:cts:latepig:inscriptions.doc44:6%40pater%5B1%5D	urn:cite:hclat:tokens.pater
urn:cts:latepig:inscriptions.doc44:6%40patriae%5B1%5D	urn:cite:hclat:tokens.patriae
urn:cts:latepig:inscriptions.doc44:6%40pontifex%5B1%5D	urn:cite:hclat:tokens.pontifex
urn:cts:latepig:inscriptions.doc44:6%40maximus%5B1%5D	urn:cite:hclat:tokens.maximus
urn:cts:latepig:inscriptions.doc44:7%40tribunicia%5B1%5D	urn:cite:hclat:tokens.tribunicia
urn:cts:latepig:inscriptions.doc44:7%40potestas%5B1%5D	urn:cite:hclat:tokens.potestas
urn:cts:latepig:inscriptions.doc44:7%40iiii%5B1%5D	urn:cite:hclat:tokens.iiii
urn:cts:latepig:inscriptions.doc44:7%40imperator%5B1%5D	urn:cite:hclat:tokens.imperator
urn:cts:latepig:inscriptions.doc44:7%40viii%5B1%5D	urn:cite:hclat:tokens.viii
urn:cts:latepig:inscriptions.doc44:7%40consul%5B1%5D	urn:cite:hclat:tokens.consul
urn:cts:latepig:inscriptions.doc44:7%40ii%5B1%5D	urn:cite:hclat:tokens.ii
urn:cts:latepig:inscriptions.doc44:7%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc44:8%40aurelius%5B1%5D	urn:cite:hclat:tokens.aurelius
urn:cts:latepig:inscriptions.doc44:8%40antoninus%5B1%5D	urn:cite:hclat:tokens.antoninus
urn:cts:latepig:inscriptions.doc44:8%40caesar%5B1%5D	urn:cite:hclat:tokens.caesar
urn:cts:latepig:inscriptions.doc44:9%40dedicaverunt%5B1%5D	urn:cite:hclat:tokens.dedicaverunt
urn:cts:latepig:inscriptions.doc45:1%40veneri%5B1%5D	urn:cite:hclat:tokens.veneri
urn:cts:latepig:inscriptions.doc45:1%40sacrum%5B1%5D	urn:cite:hclat:tokens.sacrum
urn:cts:latepig:inscriptions.doc46:1%40horrea%5B1%5D	urn:cite:hclat:tokens.horrea
urn:cts:latepig:inscriptions.doc46:1%40epagathiana%5B1%5D	urn:cite:hclat:tokens.epagathiana
urn:cts:latepig:inscriptions.doc46:1%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc46:2%40epaphroditiana%5B1%5D	urn:cite:hclat:tokens.epaphroditiana
urn:cts:latepig:inscriptions.doc47:1%40caput%5B1%5D	urn:cite:hclat:tokens.caput
urn:cts:latepig:inscriptions.doc47:1%40ex%5B1%5D	urn:cite:hclat:tokens.ex
urn:cts:latepig:inscriptions.doc47:1%40collosso%5B1%5D	urn:cite:hclat:tokens.collosso
urn:cts:latepig:inscriptions.doc47:2%40augusti%5B1%5D	urn:cite:hclat:tokens.augusti
urn:cts:latepig:inscriptions.doc47:2%40alti%5B1%5D	urn:cite:hclat:tokens.alti
urn:cts:latepig:inscriptions.doc47:2%40tricenum%5B1%5D	urn:cite:hclat:tokens.tricenum
urn:cts:latepig:inscriptions.doc47:3%40cubitum%5B1%5D	urn:cite:hclat:tokens.cubitum
urn:cts:latepig:inscriptions.doc47:3%40inter%5B1%5D	urn:cite:hclat:tokens.inter
urn:cts:latepig:inscriptions.doc47:3%40ruinas%5B1%5D	urn:cite:hclat:tokens.ruinas
urn:cts:latepig:inscriptions.doc47:4%40pacis%5B1%5D	urn:cite:hclat:tokens.pacis
urn:cts:latepig:inscriptions.doc47:4%40in%5B1%5D	urn:cite:hclat:tokens.in
urn:cts:latepig:inscriptions.doc47:4%40multa%5B1%5D	urn:cite:hclat:tokens.multa
urn:cts:latepig:inscriptions.doc47:4%40frustra%5B1%5D	urn:cite:hclat:tokens.frustra
urn:cts:latepig:inscriptions.doc47:5%40conspiciendum%5B1%5D	urn:cite:hclat:tokens.conspiciendum
urn:cts:latepig:inscriptions.doc47:6%40heic%5B1%5D	urn:cite:hclat:tokens.heic
urn:cts:latepig:inscriptions.doc47:6%40iusser%5B1%5D	urn:cite:hclat:tokens.iusser
urn:cts:latepig:inscriptions.doc47:7%40darchi%5B1%5D	urn:cite:hclat:tokens.darchi
urn:cts:latepig:inscriptions.doc47:7%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc47:8%40evangelista%5B1%5D	urn:cite:hclat:tokens.evangelista
urn:cts:latepig:inscriptions.doc47:8%40de%5B1%5D	urn:cite:hclat:tokens.de
urn:cts:latepig:inscriptions.doc47:8%40rubeis%5B1%5D	urn:cite:hclat:tokens.rubeis
urn:cts:latepig:inscriptions.doc48:1%40porciae%5B1%5D	urn:cite:hclat:tokens.porciae
urn:cts:latepig:inscriptions.doc48:1%40posillae%5B1%5D	urn:cite:hclat:tokens.posillae
urn:cts:latepig:inscriptions.doc48:1%40parentes%5B1%5D	urn:cite:hclat:tokens.parentes
urn:cts:latepig:inscriptions.doc48:2%40filiae%5B1%5D	urn:cite:hclat:tokens.filiae
urn:cts:latepig:inscriptions.doc48:2%40bene%5B1%5D	urn:cite:hclat:tokens.bene
urn:cts:latepig:inscriptions.doc48:2%40merenti%5B1%5D	urn:cite:hclat:tokens.merenti
urn:cts:latepig:inscriptions.doc48:3%40fecerunt%5B1%5D	urn:cite:hclat:tokens.fecerunt
urn:cts:latepig:inscriptions.doc49:1%40imperator%5B1%5D	urn:cite:hclat:tokens.imperator
urn:cts:latepig:inscriptions.doc49:1%40caesar%5B1%5D	urn:cite:hclat:tokens.caesar
urn:cts:latepig:inscriptions.doc49:1%40divi%5B1%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc49:1%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc49:2%40augustus%5B1%5D	urn:cite:hclat:tokens.augustus
urn:cts:latepig:inscriptions.doc49:3%40pontifex%5B1%5D	urn:cite:hclat:tokens.pontifex
urn:cts:latepig:inscriptions.doc49:3%40maximus%5B1%5D	urn:cite:hclat:tokens.maximus
urn:cts:latepig:inscriptions.doc49:4%40imperator%5B1%5D	urn:cite:hclat:tokens.imperator
urn:cts:latepig:inscriptions.doc49:4%40xii%5B1%5D	urn:cite:hclat:tokens.xii
urn:cts:latepig:inscriptions.doc49:4%40consul%5B1%5D	urn:cite:hclat:tokens.consul
urn:cts:latepig:inscriptions.doc49:4%40xii%5B2%5D	urn:cite:hclat:tokens.xii
urn:cts:latepig:inscriptions.doc49:4%40tribunicia%5B1%5D	urn:cite:hclat:tokens.tribunicia
urn:cts:latepig:inscriptions.doc49:4%40potestas%5B1%5D	urn:cite:hclat:tokens.potestas
urn:cts:latepig:inscriptions.doc49:4%40xiv%5B1%5D	urn:cite:hclat:tokens.xiv
urn:cts:latepig:inscriptions.doc49:5%40aeguptoin%5B1%5D	urn:cite:hclat:tokens.aeguptoin
urn:cts:latepig:inscriptions.doc49:5%40potestatem%5B1%5D	urn:cite:hclat:tokens.potestatem
urn:cts:latepig:inscriptions.doc49:6%40populi%5B1%5D	urn:cite:hclat:tokens.populi
urn:cts:latepig:inscriptions.doc49:6%40romani%5B1%5D	urn:cite:hclat:tokens.romani
urn:cts:latepig:inscriptions.doc49:6%40redacta%5B1%5D	urn:cite:hclat:tokens.redacta
urn:cts:latepig:inscriptions.doc49:7%40sol%5B1%5D	urn:cite:hclat:tokens.sol
urn:cts:latepig:inscriptions.doc49:7%40donum%5B1%5D	urn:cite:hclat:tokens.donum
urn:cts:latepig:inscriptions.doc49:7%40dedit%5B1%5D	urn:cite:hclat:tokens.dedit
urn:cts:latepig:inscriptions.doc50:1%40senatus%5B1%5D	urn:cite:hclat:tokens.senatus
urn:cts:latepig:inscriptions.doc50:1%40populusque%5B1%5D	urn:cite:hclat:tokens.populusque
urn:cts:latepig:inscriptions.doc50:1%40romanus%5B1%5D	urn:cite:hclat:tokens.romanus
urn:cts:latepig:inscriptions.doc50:2%40incendio%5B1%5D	urn:cite:hclat:tokens.incendio
urn:cts:latepig:inscriptions.doc50:2%40consumptum%5B1%5D	urn:cite:hclat:tokens.consumptum
urn:cts:latepig:inscriptions.doc50:2%40restituit%5B1%5D	urn:cite:hclat:tokens.restituit
urn:cts:latepig:inscriptions.doc51:1%40apollodori%5B1%5D	urn:cite:hclat:tokens.apollodori
urn:cts:latepig:inscriptions.doc52:1%40isidi%5B1%5D	urn:cite:hclat:tokens.isidi
urn:cts:latepig:inscriptions.doc52:1%40sacrum%5B1%5D	urn:cite:hclat:tokens.sacrum
urn:cts:latepig:inscriptions.doc53:1%40plotio%5B1%5D	urn:cite:hclat:tokens.plotio
urn:cts:latepig:inscriptions.doc53:1%40fortunato%5B1%5D	urn:cite:hclat:tokens.fortunato
urn:cts:latepig:inscriptions.doc53:2%40fecit%5B1%5D	urn:cite:hclat:tokens.fecit
urn:cts:latepig:inscriptions.doc53:2%40plotius%5B1%5D	urn:cite:hclat:tokens.plotius
urn:cts:latepig:inscriptions.doc53:3%40ampliatus%5B1%5D	urn:cite:hclat:tokens.ampliatus
urn:cts:latepig:inscriptions.doc53:3%40secundinus%5B1%5D	urn:cite:hclat:tokens.secundinus
urn:cts:latepig:inscriptions.doc53:4%40secunda%5B1%5D	urn:cite:hclat:tokens.secunda
urn:cts:latepig:inscriptions.doc53:4%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc53:4%40ofilia%5B1%5D	urn:cite:hclat:tokens.ofilia
urn:cts:latepig:inscriptions.doc53:5%40basilia%5B1%5D	urn:cite:hclat:tokens.basilia
urn:cts:latepig:inscriptions.doc53:5%40coiugi%5B1%5D	urn:cite:hclat:tokens.coiugi
urn:cts:latepig:inscriptions.doc53:5%40bene%5B1%5D	urn:cite:hclat:tokens.bene
urn:cts:latepig:inscriptions.doc53:5%40merenti%5B1%5D	urn:cite:hclat:tokens.merenti
urn:cts:latepig:inscriptions.doc54:1%40iudeorum%5B1%5D	urn:cite:hclat:tokens.iudeorum
urn:cts:latepig:inscriptions.doc54:2%40antium%5B1%5D	urn:cite:hclat:tokens.antium
urn:cts:latepig:inscriptions.doc54:2%40qui%5B1%5D	urn:cite:hclat:tokens.qui
urn:cts:latepig:inscriptions.doc54:2%40compara%5B1%5D	urn:cite:hclat:tokens.compara
urn:cts:latepig:inscriptions.doc54:3%40onelo%5B1%5D	urn:cite:hclat:tokens.onelo
urn:cts:latepig:inscriptions.doc54:3%40cum%5B1%5D	urn:cite:hclat:tokens.cum
urn:cts:latepig:inscriptions.doc54:3%40civlio%5B1%5D	urn:cite:hclat:tokens.civlio
urn:cts:latepig:inscriptions.doc54:3%40iusto%5B1%5D	urn:cite:hclat:tokens.iusto
urn:cts:latepig:inscriptions.doc54:4%40nimentum%5B1%5D	urn:cite:hclat:tokens.nimentum
urn:cts:latepig:inscriptions.doc54:4%40struendum%5B1%5D	urn:cite:hclat:tokens.struendum
urn:cts:latepig:inscriptions.doc54:5%40s%5B1%5D	urn:cite:hclat:tokens.s
urn:cts:latepig:inscriptions.doc54:5%40livio%5B1%5D	urn:cite:hclat:tokens.livio
urn:cts:latepig:inscriptions.doc54:5%40dionysio%5B1%5D	urn:cite:hclat:tokens.dionysio
urn:cts:latepig:inscriptions.doc54:5%40patre%5B1%5D	urn:cite:hclat:tokens.patre
urn:cts:latepig:inscriptions.doc54:5%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc54:6%40o%5B1%5D	urn:cite:hclat:tokens.o
urn:cts:latepig:inscriptions.doc54:6%40gerusiarche%5B1%5D	urn:cite:hclat:tokens.gerusiarche
urn:cts:latepig:inscriptions.doc54:6%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc54:6%40antonio%5B1%5D	urn:cite:hclat:tokens.antonio
urn:cts:latepig:inscriptions.doc54:7%40v%5B1%5D	urn:cite:hclat:tokens.v
urn:cts:latepig:inscriptions.doc54:7%40anno%5B1%5D	urn:cite:hclat:tokens.anno
urn:cts:latepig:inscriptions.doc54:7%40ipsorum%5B1%5D	urn:cite:hclat:tokens.ipsorum
urn:cts:latepig:inscriptions.doc54:7%40consent%5B1%5D	urn:cite:hclat:tokens.consent
urn:cts:latepig:inscriptions.doc54:7%40g%5B1%5D	urn:cite:hclat:tokens.g
urn:cts:latepig:inscriptions.doc54:8%40stus%5B1%5D	urn:cite:hclat:tokens.stus
urn:cts:latepig:inscriptions.doc54:8%40gerusiarches%5B1%5D	urn:cite:hclat:tokens.gerusiarches
urn:cts:latepig:inscriptions.doc54:8%40fecit%5B1%5D	urn:cite:hclat:tokens.fecit
urn:cts:latepig:inscriptions.doc54:8%40sibi%5B1%5D	urn:cite:hclat:tokens.sibi
urn:cts:latepig:inscriptions.doc54:9%40suae%5B1%5D	urn:cite:hclat:tokens.suae
urn:cts:latepig:inscriptions.doc54:9%40libertis%5B1%5D	urn:cite:hclat:tokens.libertis
urn:cts:latepig:inscriptions.doc54:9%40libertabus%5B1%5D	urn:cite:hclat:tokens.libertabus
urn:cts:latepig:inscriptions.doc54:9%40posterisque%5B1%5D	urn:cite:hclat:tokens.posterisque
urn:cts:latepig:inscriptions.doc54:9%40eorum%5B1%5D	urn:cite:hclat:tokens.eorum
urn:cts:latepig:inscriptions.doc54:10%40nte%5B1%5D	urn:cite:hclat:tokens.nte
urn:cts:latepig:inscriptions.doc54:10%40xviii%5B1%5D	urn:cite:hclat:tokens.xviii
urn:cts:latepig:inscriptions.doc54:10%40in%5B1%5D	urn:cite:hclat:tokens.in
urn:cts:latepig:inscriptions.doc54:10%40agro%5B1%5D	urn:cite:hclat:tokens.agro
urn:cts:latepig:inscriptions.doc54:10%40xvii%5B1%5D	urn:cite:hclat:tokens.xvii
urn:cts:latepig:inscriptions.doc55:1%40livius%5B1%5D	urn:cite:hclat:tokens.livius
urn:cts:latepig:inscriptions.doc55:1%40aiacius%5B1%5D	urn:cite:hclat:tokens.aiacius
urn:cts:latepig:inscriptions.doc55:2%40dama%5B1%5D	urn:cite:hclat:tokens.dama
urn:cts:latepig:inscriptions.doc55:3%40iudaeus%5B1%5D	urn:cite:hclat:tokens.iudaeus
urn:cts:latepig:inscriptions.doc55:4%40sacris%5B1%5D	urn:cite:hclat:tokens.sacris
urn:cts:latepig:inscriptions.doc55:4%40faciundis%5B1%5D	urn:cite:hclat:tokens.faciundis
urn:cts:latepig:inscriptions.doc56:1%40gaius%5B1%5D	urn:cite:hclat:tokens.gaius
urn:cts:latepig:inscriptions.doc56:1%40quinctius%5B1%5D	urn:cite:hclat:tokens.quinctius
urn:cts:latepig:inscriptions.doc56:1%40gaii%5B1%5D	urn:cite:hclat:tokens.gaii
urn:cts:latepig:inscriptions.doc56:1%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc56:1%40valgus%5B1%5D	urn:cite:hclat:tokens.valgus
urn:cts:latepig:inscriptions.doc56:2%40marcus%5B1%5D	urn:cite:hclat:tokens.marcus
urn:cts:latepig:inscriptions.doc56:2%40porcius%5B1%5D	urn:cite:hclat:tokens.porcius
urn:cts:latepig:inscriptions.doc56:2%40marci%5B1%5D	urn:cite:hclat:tokens.marci
urn:cts:latepig:inscriptions.doc56:2%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc56:3%40duo%5B1%5D	urn:cite:hclat:tokens.duo
urn:cts:latepig:inscriptions.doc56:3%40viri%5B1%5D	urn:cite:hclat:tokens.viri
urn:cts:latepig:inscriptions.doc56:3%40decurionum%5B1%5D	urn:cite:hclat:tokens.decurionum
urn:cts:latepig:inscriptions.doc56:3%40decreto%5B1%5D	urn:cite:hclat:tokens.decreto
urn:cts:latepig:inscriptions.doc56:4%40theatrum%5B1%5D	urn:cite:hclat:tokens.theatrum
urn:cts:latepig:inscriptions.doc56:4%40tectum%5B1%5D	urn:cite:hclat:tokens.tectum
urn:cts:latepig:inscriptions.doc56:5%40faciendum%5B1%5D	urn:cite:hclat:tokens.faciendum
urn:cts:latepig:inscriptions.doc56:5%40locarum%5B1%5D	urn:cite:hclat:tokens.locarum
urn:cts:latepig:inscriptions.doc56:5%40eidemque%5B1%5D	urn:cite:hclat:tokens.eidemque
urn:cts:latepig:inscriptions.doc56:5%40probarunt%5B1%5D	urn:cite:hclat:tokens.probarunt
urn:cts:latepig:inscriptions.doc57:1%40cornelium%5B1%5D	urn:cite:hclat:tokens.cornelium
urn:cts:latepig:inscriptions.doc58:1%40nctius%5B1%5D	urn:cite:hclat:tokens.nctius
urn:cts:latepig:inscriptions.doc58:1%40gaii%5B1%5D	urn:cite:hclat:tokens.gaii
urn:cts:latepig:inscriptions.doc58:1%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc58:1%40valgus%5B1%5D	urn:cite:hclat:tokens.valgus
urn:cts:latepig:inscriptions.doc58:2%40cius%5B1%5D	urn:cite:hclat:tokens.cius
urn:cts:latepig:inscriptions.doc58:2%40marci%5B1%5D	urn:cite:hclat:tokens.marci
urn:cts:latepig:inscriptions.doc58:2%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc58:2%40duo%5B1%5D	urn:cite:hclat:tokens.duo
urn:cts:latepig:inscriptions.doc58:2%40vir%5B1%5D	urn:cite:hclat:tokens.vir
urn:cts:latepig:inscriptions.doc58:3%40coloniai%5B1%5D	urn:cite:hclat:tokens.coloniai
urn:cts:latepig:inscriptions.doc58:3%40honoris%5B1%5D	urn:cite:hclat:tokens.honoris
urn:cts:latepig:inscriptions.doc58:4%40spectacula%5B1%5D	urn:cite:hclat:tokens.spectacula
urn:cts:latepig:inscriptions.doc58:4%40de%5B1%5D	urn:cite:hclat:tokens.de
urn:cts:latepig:inscriptions.doc58:4%40sua%5B1%5D	urn:cite:hclat:tokens.sua
urn:cts:latepig:inscriptions.doc58:5%40coer%5B1%5D	urn:cite:hclat:tokens.coer
urn:cts:latepig:inscriptions.doc58:5%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc58:5%40coloneis%5B1%5D	urn:cite:hclat:tokens.coloneis
urn:cts:latepig:inscriptions.doc58:6%40in%5B1%5D	urn:cite:hclat:tokens.in
urn:cts:latepig:inscriptions.doc58:6%40perpetuom%5B1%5D	urn:cite:hclat:tokens.perpetuom
urn:cts:latepig:inscriptions.doc58:6%40dederunt%5B1%5D	urn:cite:hclat:tokens.dederunt
urn:cts:latepig:inscriptions.doc59:1%40eumachia%5B1%5D	urn:cite:hclat:tokens.eumachia
urn:cts:latepig:inscriptions.doc59:1%40lucii%5B1%5D	urn:cite:hclat:tokens.lucii
urn:cts:latepig:inscriptions.doc59:1%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc59:1%40sacerdos%5B1%5D	urn:cite:hclat:tokens.sacerdos
urn:cts:latepig:inscriptions.doc59:1%40publici%5B1%5D	urn:cite:hclat:tokens.publici
urn:cts:latepig:inscriptions.doc59:1%40nomine%5B1%5D	urn:cite:hclat:tokens.nomine
urn:cts:latepig:inscriptions.doc59:1%40suo%5B1%5D	urn:cite:hclat:tokens.suo
urn:cts:latepig:inscriptions.doc59:1%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc59:2%40marci%5B1%5D	urn:cite:hclat:tokens.marci
urn:cts:latepig:inscriptions.doc59:2%40numistri%5B1%5D	urn:cite:hclat:tokens.numistri
urn:cts:latepig:inscriptions.doc59:2%40frontonis%5B1%5D	urn:cite:hclat:tokens.frontonis
urn:cts:latepig:inscriptions.doc59:2%40fili%5B1%5D	urn:cite:hclat:tokens.fili
urn:cts:latepig:inscriptions.doc59:2%40chalcidicum%5B1%5D	urn:cite:hclat:tokens.chalcidicum
urn:cts:latepig:inscriptions.doc59:2%40cryptam%5B1%5D	urn:cite:hclat:tokens.cryptam
urn:cts:latepig:inscriptions.doc59:2%40porticus%5B1%5D	urn:cite:hclat:tokens.porticus
urn:cts:latepig:inscriptions.doc59:2%40concordiae%5B1%5D	urn:cite:hclat:tokens.concordiae
urn:cts:latepig:inscriptions.doc59:3%40augusta%5B1%5D	urn:cite:hclat:tokens.augusta
urn:cts:latepig:inscriptions.doc59:3%40pietatis%5B1%5D	urn:cite:hclat:tokens.pietatis
urn:cts:latepig:inscriptions.doc59:3%40sua%5B1%5D	urn:cite:hclat:tokens.sua
urn:cts:latepig:inscriptions.doc59:3%40pequnia%5B1%5D	urn:cite:hclat:tokens.pequnia
urn:cts:latepig:inscriptions.doc59:3%40fecit%5B1%5D	urn:cite:hclat:tokens.fecit
urn:cts:latepig:inscriptions.doc59:3%40eademque%5B1%5D	urn:cite:hclat:tokens.eademque
urn:cts:latepig:inscriptions.doc59:3%40dedicavit%5B1%5D	urn:cite:hclat:tokens.dedicavit
urn:cts:latepig:inscriptions.doc60:1%40statiliates%5B1%5D	urn:cite:hclat:tokens.statiliates
urn:cts:latepig:inscriptions.doc60:1%40iorge%5B1%5D	urn:cite:hclat:tokens.iorge
urn:cts:latepig:inscriptions.doc60:2%40contubernali%5B1%5D	urn:cite:hclat:tokens.contubernali
urn:cts:latepig:inscriptions.doc60:3%40statili%5B1%5D	urn:cite:hclat:tokens.statili
urn:cts:latepig:inscriptions.doc60:3%40mystis%5B1%5D	urn:cite:hclat:tokens.mystis
urn:cts:latepig:inscriptions.doc60:4%40decurionibus%5B1%5D	urn:cite:hclat:tokens.decurionibus
urn:cts:latepig:inscriptions.doc61:1%40nonus%5B1%5D	urn:cite:hclat:tokens.nonus
urn:cts:latepig:inscriptions.doc61:1%40popidius%5B1%5D	urn:cite:hclat:tokens.popidius
urn:cts:latepig:inscriptions.doc61:1%40noni%5B1%5D	urn:cite:hclat:tokens.noni
urn:cts:latepig:inscriptions.doc61:1%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc61:1%40celsinus%5B1%5D	urn:cite:hclat:tokens.celsinus
urn:cts:latepig:inscriptions.doc61:2%40aedem%5B1%5D	urn:cite:hclat:tokens.aedem
urn:cts:latepig:inscriptions.doc61:2%40isidis%5B1%5D	urn:cite:hclat:tokens.isidis
